priority,type,domain,target_page,contact_route,pitch_angle,noctalia_destination,qualification,status,risk_or_constraint,last_verified
P2,paid-media-listing,feedspot.com,https://www.feedspot.com/,none,"No submission because the official publisher route conditions featuring on an upgrade",https://noctalia.app/en/press,"Feedspot is an established publication-discovery platform, but the current publisher flow says a site will be featured once the publisher upgrades rather than exposing a free listing route",rejected_paid_upgrade_required,"No form, account, product data or payment submitted; an established operator does not make the route free or earned",2026-08-03
P2,aggregator,alltop.com,https://alltop.com/,https://alltop.com/contact/,"No submission while the publisher officially declines new site submissions",https://noctalia.app/en/press,"The current official contact guidance says AllTop is not accepting submissions",rejected_submissions_closed,"No message or product data submitted; closed intake is not a pending backlink opportunity",2026-08-03
P2,startup-media,alltopstartups.com,https://alltopstartups.com/,none,"No submission while free listings are suspended",https://noctalia.app/en/press,"The current official listing guidance says free submissions are suspended and exposes a paid 99-dollar route",rejected_free_submissions_suspended_paid_only,"No message, product data or payment submitted; no spending authorization exists",2026-08-03
P2,startup-directory,startupfa.me,https://startupfa.me/,https://startupfa.me/,"No free listing while verification requires a homepage badge",https://noctalia.app/en/press,"The free Verified plan requires a Startup Fame badge on the submitted site's homepage, while paid plans remove that verification condition",rejected_reciprocal_badge_required_for_free_route,"No account, product data, reciprocal badge or payment submitted; the legal pages also do not clearly identify an accountable entity and address",2026-08-03
P2,startup-directory,openhunts.com,https://openhunts.com/,https://openhunts.com/,"No launch until the operator, jurisdiction and submission obligations are accountable",https://noctalia.app/en/press,"The public site advertises a free launch and direct outbound links, but its Terms and legal surfaces do not identify an accountable entity, address or jurisdiction",rejected_operator_identity_location_and_jurisdiction_unverified,"Named people shown on pricing are customer testimonials rather than verified operators; non-Russian ownership and operations cannot be established, so no account or product data was submitted",2026-08-03
P2,competitor-listicle,mirrorwithin.org,https://mirrorwithin.org/best-dream-journal-and-interpretation-apps/,none,"No outreach because the comparison links named apps only to mobile stores rather than their domains",https://noctalia.app/en/dream-journal-apps,"Self Evolution Inc. is independently tied to the product in the App Store and Google Play, which publishes a Montreal, Canada developer address; the accountable non-Russian operator gate passes",qualified_operator_but_no_domain_link_pattern,"The article discloses its competing product but its app references do not provide domain citations, so the expected noctalia.app authority value is too low; no message was sent",2026-08-03
P2,competitor-listicle,nightomen.com,https://nightomen.com/,none,"No outreach because the relevant roundup contains no external links",https://noctalia.app/en/dream-journal-apps,"The current article names competing apps but exposes zero external links, so it fails the domain-citation value gate before any contact route is used",rejected_no_external_links_on_relevant_article,"No message or product data submitted; a textual mention without an outbound citation would not improve noctalia.app authority",2026-08-03
P2,editorial-listicle,goalsandprogress.com,https://goalsandprogress.com/best-journaling-apps/,mailto:support@goalsandprogress.com,"Purpose-built Android dream journal for a future specialist-use update",https://noctalia.app/en/dream-journal-apps#methodology,"The current guide names Ramon Landes, was updated on 2026-08-03, discloses desk-review and pricing limits and organizes apps by purpose; the About page identifies the author in Zurich, Switzerland and says he reads press inquiries, so the accountable non-Russian author and editorial-fit gates pass",initial_outreach_email_sent_waiting,"Sent once from contact@noctalia.app after an exact Zimbra sent-folder dedupe; Zimbra displayed Le mail a été envoyé, the sent search shows the message at 01:50 and no immediate bounce or auto-reply was found; the article currently cites research but not named app domains, so link likelihood is uncertain; no payment, affiliate, ranking, reciprocity, placement or guaranteed-link request; not a backlink",2026-08-03
P1,editorial-listicle,penzu.com,https://penzu.com/dream-journal,mailto:info@penzu.com,"Dedicated Android dream journal with voice capture and transcription for a future guide refresh",https://noctalia.app/en/dream-journal-apps#methodology,"The guide was updated on 2026-02-01 and compares seven named apps; rendered external links to DreamKeeper, Awoken, Notion, Day One and other resources carry no nofollow or sponsored attribute; current Terms identify Penzu Inc., a Toronto mailing address, Ontario law and Canadian courts, so the accountable non-Russian operator and domain-citation gates pass",initial_outreach_email_sent_waiting,"Sent once from contact@noctalia.app after an exact Zimbra sent-folder dedupe; the sent search shows the message at 02:00 and no immediate Penzu, mailer-daemon or postmaster reply was found; info@ is the official general contact published in Terms rather than a dedicated editorial inbox, so internal routing is uncertain; no payment, affiliate, ranking, reciprocity, placement or guaranteed-link request; not a backlink",2026-08-03
P2,product-owned-seo-article,dreamandstars.com,https://dreamandstars.com/blog/best-dream-journal-apps,none,"No outreach because the page does not actually compare or cite dream-journal apps",https://noctalia.app/en/dream-journal-apps,"The 2026-06-30 article is titled as a best-app guide but names no third-party dream-journal product and links only to the publisher's own tools plus a general Psychology Today source",rejected_no_actual_app_comparison_or_product_links,"The page fails the domain-citation value gate before any contact route is used; operator location was not relied on, and no message, account or product data was submitted",2026-08-03
P2,editorial-listicle,nytimes.com,https://www.nytimes.com/wirecutter/reviews/best-journaling-apps/,unverified,"Do not contact without direct current article and policy verification",https://noctalia.app/en/dream-journal-apps,"Google exposes a current 2026 Wirecutter result, but the user-designated Chrome session blocks direct access under its site-safety policy; article links, current author route and contact policy therefore remain unverified",blocked_browser_safety_direct_evidence_unavailable,"No alternate browser, raw request, paywall workaround or inferred recipient was used; resume only if direct Chrome access becomes permitted",2026-08-03
P2,editorial-listicle,craftnote.com,https://craftnote.com/resources/journaling_best-apps-tools,none,"No outreach to a low-quality generated roundup",https://noctalia.app/en/voice-dream-journal,"The indexed page groups 90 loosely described apps, tools and hardware items and explicitly labels Zocdoc Journal as hypothetical; no credible named testing author is exposed",rejected_editorial_quality_fictional_entry,"No operator data, product data or message was submitted because the page fails the editorial-quality gate before contact qualification",2026-08-03
P2,competitor-listicle,empathdash.com,https://www.empathdash.com/app/blog/best-journaling-apps,mailto:support@myempath.co,"No outreach because compared products receive no domain citations",https://noctalia.app/en/voice-dream-journal,"The March 2026 guide describes three months of testing and Reality Articulated Inc. publishes a Tempe Arizona address; however its three external article links lead only to Empath-owned App Store or messaging surfaces",rejected_no_external_competitor_domain_links,"The accountable non-Russian operator gate passes, but a textual inclusion without a noctalia.app link would not improve domain authority; no message was sent",2026-08-03
P2,competitor-listicle,talkamore.com,https://talkamore.com/blog/best-journaling-apps,unverified,"No outreach because the product-owned comparison exposes no external links",https://noctalia.app/en/dream-journal-apps,"The April 2026 page is indexable and discloses Talkamore's own product with balanced limitations, but it exposes zero external links to the eight compared apps",rejected_no_external_competitor_links,"The page fails the domain-citation value gate before operator or contact data is needed; no message or product data was submitted",2026-08-03
P2,editorial-listicle,tinkeringprod.com,https://tinkeringprod.com/best-journaling-apps/,mailto:hello@drewraminez.com,"Android specialist dream journal for a future hands-on comparison update",https://noctalia.app/en/voice-dream-journal,"The March 2026 article names Drew Raminez, describes years of hands-on testing and links directly to competitor domains without nofollow, but the privacy page identifies no legal entity, address or jurisdiction and exact-name and exact-email searches establish no location",rejected_operator_identity_and_location_unverified,"The separate personal domain timed out in Chrome; non-Russian ownership and operations remain unresolved, so no email was sent despite the strong topical and link pattern",2026-08-03
P2,competitor-listicle,journalpersonaldiary.com,https://journalpersonaldiary.com/en/blog/best-journaling-apps-2026,unverified,"No outreach because the product-owned comparison exposes no external links",https://noctalia.app/en/dream-journal-apps,"The July 2026 article is indexable and Rick discloses that he built Inner Journal, but the rendered article exposes zero external links to the compared apps",rejected_no_external_competitor_links,"A textual mention without a noctalia.app citation would not improve domain authority; operator location was not relied on and no message or product data was submitted",2026-08-03
P2,editorial-listicle,makeuseof.com,https://www.makeuseof.com/best-android-apps-lucid-dreaming/,unverified,"No outreach to a stale roundup whose app links resolve through affiliate store redirects",https://noctalia.app/en/android-dream-analysis-app,"The attributable Shreeya Deshpande article was published in 2021 and its named Android apps link through an affiliate redirect to Google Play rather than citing developer domains",rejected_stale_store_affiliate_links_no_domain_equity,"The article is legitimate but does not offer current noctalia.app citation value for this DR sprint; no message or data was submitted",2026-08-03
P1,editorial-listicle,atlasworkspace.ai,https://www.atlasworkspace.ai/blog/best-app-for-journaling,mailto:jet@atlasworkspace.ai,"Specialist Android dream journal for a future hands-on refresh of the broad eight-app comparison",https://noctalia.app/en/press,"The 2026-06-30 article names founder Jet New, discloses Atlas as the publisher's own product, describes a 30-day four-app test and exposes four external article links without nofollow. Atlas identifies AgentScale AI Pte. Ltd.; the author and Contact pages publish the same direct address, and an independent Singapore registry mirror reports active UEN 202508156C plus a Singapore address",initial_outreach_email_sent_waiting,"Exact Zimbra Sent-folder search returned no result; one factual message was sent from contact@noctalia.app at 03:27 CEST and Zimbra displayed Le mail a été envoyé. The site's governing-law clause is generic, so the independent company record is retained as operator evidence. No payment, ranking, reciprocity, placement or guaranteed-link request; not a backlink",2026-08-03
P2,product-owned-listicle,clairecalls.com,https://www.clairecalls.com/blog/best-ai-journaling-apps-2026,https://www.clairecalls.com/contact,"No outreach until the operator identity and accountable location can be independently established",https://noctalia.app/en/dream-journal-apps,"The July 2026 comparison names competing products and exposes five direct external links without nofollow, while its About page names founder Shawn Beck and the article discloses Claire's own-product bias",rejected_operator_identity_location_unverified_and_turnstile,"Current Terms name only Claire AI Technologies and Illinois law without an exact legal entity suffix or accountable address; a focused exact-name and founder search returned no corroborating company record, so non-Russian ownership and operations remain unverified. The contact form also requires Cloudflare Turnstile; no challenge, form or product data was submitted",2026-08-03
P1,product-owned-comparison-hub,reflection.app,https://www.reflection.app/best-journaling-apps,mailto:hello@reflection.app,"Specialist Android dream-journal profile for a future comparison-hub update",https://noctalia.app/en/dream-journal-apps#methodology,"The current hub discloses Reflection's own-product bias, compares fifteen journal apps and publishes individual profiles whose Visit Website controls link directly to competitor domains without nofollow. Current Terms identify Journal Better Inc., a Wilmington Delaware address and Delaware law; the public Press and FAQ pages publish hello@reflection.app",qualified_paused_sister_company_founder_dedupe,"Reflection founder Dave Radparvar is the same founder presented as Dave Rad in Holstee's comparison, and Holstee was already contacted once on 2026-07-31. Pause this separate-domain opportunity until the Holstee thread is resolved or closed to avoid repeated person-level outreach; no message or product data was sent",2026-08-03
P2,product-owned-listicle,murkaverse.com,https://www.murkaverse.com/blog/murkaverse-vs-the-other-dream-interpretation-apps-an-honest-comparison,none,"No outreach because named competitors receive no domain citations",https://noctalia.app/en/dream-journal-apps,"The 2026-06-12 product-owned comparison names multiple dream apps, gives differentiated recommendations and identifies Dreamwarden OÜ in the site footer",rejected_no_external_competitor_domain_links,"The rendered article links only Murkaverse's own App Store and web surfaces plus its social accounts; Elsewhere, DreamApp and the other named competitors receive no outbound domain links. It therefore fails the noctalia.app citation-value gate before contact or deeper operator qualification; no message or data was submitted",2026-08-03
P2,product-owned-listicle,getplumeapp.com,https://getplumeapp.com/best-journaling-apps,none,"No outreach because the comparison exposes no competitor-domain links",https://noctalia.app/en/dream-journal-apps,"The current 2026 guide compares ten journaling apps across pricing, platforms, privacy and features and openly gives Plume its own-product section",rejected_no_external_competitor_links,"The rendered comparison contains only Plume App Store deep links and internal Plume pages; none of the nine competing apps receives an outbound domain citation. The site footer exposes only a Privacy page, but operator qualification was not needed after the domain-link gate failed; no message or data was submitted",2026-08-03
P2,commercial-editorial-listicle,mobileappdaily.com,https://www.mobileappdaily.com/products/best-journal-apps,https://www.mobileappdaily.com/showcase-your-product,"No commercial placement or custom-rank request",https://noctalia.app/en/voice-dream-journal,"The 2026-08-02 guide names Aman Gaur, publishes a review methodology and an official editor address, while current Terms give a Noida India physical address and no Russian-operator signal",rejected_commercial_placement_route_and_weak_domain_link_pattern,"The linked Showcase Your Product route is explicitly an advertising service offering custom rank, product reviews and promotional content, and the Terms describe premium positioning through paid partnerships. The article routes almost every named app to mobile stores rather than developer domains, with Penzu as a rare exception. No editor email, form, product data or payment was used",2026-08-03
P2,product-owned-listicle,mic.so,https://www.mic.so/blog/voice-journaling-app,none,"No outreach because named competitors receive no domain citations",https://noctalia.app/en/voice-dream-journal,"The 2026-07-01 product-owned guide names mic, Rosebud, Reflection and AudioDiary and gives differentiated use-case recommendations",rejected_no_external_competitor_links,"Every rendered editorial link is internal to mic.so; the competing apps receive text mentions without outbound links, and the footer exposes only a Privacy route rather than accountable company and contact surfaces. The domain-citation gate fails before engagement, so no message or data was submitted",2026-08-03
P2,product-owned-listicle,journallock.app,https://journallock.app/guides/best-journaling-apps,none,"No outreach because the comparison does not cite competing developer domains",https://noctalia.app/en/dream-journal-apps,"The July 2026 comparison discloses that the Journal Lock team publishes it and gives differentiated recommendations for Day One, Apple Journal, Reflectly and Journey",rejected_no_external_competitor_domain_links,"The named competitors are plain text and every external product link leads to Journal Lock's own App Store listing. A textual Noctalia mention would not create noctalia.app authority, so the contact and operator gates were not opened; no message or data was submitted",2026-08-03
P2,product-owned-listicle,rojlekho.com,https://rojlekho.com/blog/best-voice-journaling-apps,none,"No outreach because the guide does not cite competing product domains",https://noctalia.app/en/voice-dream-journal,"The 2026-07-09 product-owned guide provides a selection framework for multilingual private voice journaling and mentions Journey",rejected_no_external_competitor_domain_links,"The rendered article exposes no competitor-domain citation; its only external surface is Rojlekho's social account. The public help address does not repair the missing authority-value pattern, so deeper operator qualification was unnecessary and no message or data was submitted",2026-08-03
P2,product-use-case,blink.new,https://blink.new/blog/openclaw-voice-journaling-daily-reflection,none,"No outreach because named journaling apps receive no domain citations and no named-author editorial route is exposed",https://noctalia.app/en/voice-dream-journal,"The 2026-05-29 Blink Team use case compares OpenClaw voice journaling with Day One and Dayora and includes one substantive third-party habit-statistics citation",rejected_no_external_competitor_domain_links,"Day One and Dayora are unlinked text mentions; the other outbound links are a general statistics citation or Blink's social, community and status surfaces. This is a Blink Claw product use case rather than a comparison with competitor-domain precedent, so no contact, account, form or product data was used",2026-08-03
P1,product-owned-listicle,ilty.co,https://ilty.co/best/ai-journaling-apps,mailto:hello@ilty.co,"Hands-on Android dream-journal slot for a future refresh of the seven-app 30-day comparison",https://noctalia.app/en/press,"The self-canonical index-follow comparison discloses ILTY ownership, reports 30+ days of testing and links six competing developer domains without nofollow; official pages name Alesya Skye and Artyom Sklyarov, place the team in Colorado and publish hello@ilty.co, while Apple's listing identifies SUUR Limited Liability Company as seller",initial_outreach_email_sent_waiting,"The scheduled message is present in Zimbra Sent at 17:00 CEST with the `hello` recipient alias; Inbox and Spam show no ILTY reply or bounce. Transmission only: not delivery, acceptance, publication, a backlink or DR gain; first conditional follow-up is due 2026-08-08 after a fresh stop gate",2026-08-03
P2,product-owned-listicle,seauton.framer.ai,https://seauton.framer.ai/blog/best-apps-to-stop-overthinking-in-2026-what-actually-breaks-the-loop,none,"No outreach because the ten-app guide gives named competitors no domain citations",https://noctalia.app/en/voice-dream-journal,"The July 2026 product-owned guide gives differentiated recommendations across meditation, CBT and AI journaling apps and publishes a team address",rejected_no_external_competitor_domain_links,"Every product action leads to Seauton's own universal app link; the other external surfaces are social profiles, a directory listing and Framer attribution. Named competitors receive text only, so the authority-value gate fails before operator or contact use and no data was submitted",2026-08-03
P2,product-owned-listicle,habit.am,https://habit.am/blog/best-journal-apps-2026,none,"No outreach because the comparison does not link any competing developer domain",https://noctalia.app/en/dream-journal-apps,"The December 2025 guide names Taylor Morgan, discloses Habit as the publisher's own product and discusses Day One, Reflectly, Journey and other journaling tools",rejected_no_external_competitor_domain_links,"The rendered article exposes only Habit social profiles as external links; compared apps receive plain-text mentions. Deeper operator and contact qualification was unnecessary after the citation-value gate failed, and no message or product data was submitted",2026-08-03
P2,product-owned-listicle,pensio.app,https://pensio.app/es/blog/best-ai-journaling-apps-2026/,none,"No outreach because named competitors receive no developer-domain links",https://noctalia.app/en/dream-journal-apps,"The May 2026 guide names builder Gabriel Rubens, explicitly discloses Pensio's own-product bias and compares several AI journaling apps",rejected_no_external_competitor_domain_links,"External links lead only to Pensio's mobile-store and social profiles plus the founder's GitHub profile; competing products remain unlinked. No contact or product data was used",2026-08-03
P2,product-owned-listicle,aijournalapp.ai,https://www.aijournalapp.ai/blog/best-ai-journal-apps/,none,"No outreach until an accountable legal operator and one consistent official route are public",https://noctalia.app/en/dream-journal-apps,"The current product-owned comparison publishes direct followed links to Rosebud, Reflectly, Mindsera, Stoic, Daylio and Journey and names Diana Chen as article author",rejected_operator_identity_and_contact_route_inconsistent,"The About page describes only an unnamed team and publishes support@aijournalapp.ai, while Privacy and Terms instead publish aiforteachers@gmail.com. The Terms name no legal entity and provide only New Jersey governing law, so accountable identity and non-Russian operations remain unverified despite the useful citation pattern; no message, form or data was submitted",2026-08-03
P1,editorial-data-tip,theverge.com,https://www.theverge.com/analysis/764519/ai-gemini-pixel-journal-app,mailto:victoria.song@theverge.com,"Small dated dataset for a follow-up on AI becoming the default in private journaling",https://noctalia.app/en/dream-journal-apps#findings,"Victoria Song is the current Senior Reviewer for wearable tech and wrote the exact Pixel Journal opinion; five current privacy, self-tracking, health and AI-wearable articles were reviewed; The Verge exposes official pitch and tip routes and Vox Media LLC is an accountable United States operator",auto_reply_waiting_return,"The scheduled message is present in Zimbra Sent at 15:45 CEST with the `victoria.song` recipient alias. Inbox contains Victoria Song's automatic reply stating she is away 2026-07-27 through 2026-08-07; no publication or backlink is implied. First follow-up is deferred to 2026-08-11 after her return and a fresh stop gate",2026-08-03
P1,editorial-data-tip,engadget.com,https://www.engadget.com/ai/all-the-new-ai-features-coming-to-the-pixel-10-phones-160017270.html,mailto:staff@engadget.com,"Small dated dataset for coverage of AI features becoming standard in private journaling",https://noctalia.app/en/dream-journal-apps#findings,"Igor Bonifacic is Engadget's current AI reporter and covered Pixel Journal; five current articles on AI harms, voice and reflection were reviewed; Engadget publishes staff@engadget.com, identifies Static Media as owner and gives a United States address",initial_outreach_email_sent_waiting,"No direct author email is published, so only Engadget's official editorial mailbox was used. The scheduled message is present in Zimbra Sent at 17:45 CEST with the `staff` recipient alias; Inbox and Spam show no Engadget reply or bounce. Transmission only: not delivery, acceptance, publication, a backlink or DR gain; first conditional follow-up is due 2026-08-08 after a fresh stop gate",2026-08-03
P1,editorial-data-tip,9to5google.com,https://9to5google.com/2025/08/20/pixel-10-journal-app/,mailto:abner@9to5mac.com,"Small dated dataset for a follow-up on AI becoming standard in journaling apps",https://noctalia.app/en/dream-journal-apps#findings,"Abner Li is the current editor-in-chief and wrote the exact Pixel Journal launch article; five current Google apps, Gemini, Android, Pixel, voice and sleep articles were reviewed with 2–14 visible comments; the official author and contact pages publish his role and direct route, and 925 LLC is an accountable United States operator",initial_outreach_email_sent_waiting,"Only the public author route was used, not the separate general tips route. The scheduled message is present in Zimbra Sent at 19:30 CEST with the `abner` recipient alias; Inbox and Spam show no 9to5Google reply or bounce. Transmission only: not delivery, acceptance, publication, a backlink or DR gain; first conditional follow-up is due 2026-08-08 after a fresh stop gate",2026-08-03
P2,existing-editorial-citation,research.mental-momentum.ai,https://research.mental-momentum.ai/r/neuroscience-dreaming-memory-hj71od,none,"Retain the existing source citation without outreach",https://noctalia.app/en/blog/ai-sleep-analysis-dreams,"Google surfaced the current source page; rendered Chrome confirms one indexable self-canonical Noctalia link marked nofollow. Current Terms identify Mental Momentum Inc. in Virginia with United States hosting and Delaware law",live_nofollow_citation_no_engagement,"The accountable non-Russian gate passes, but the existing nofollow citation is discovery and entity evidence only, not followed equity or a verified DR gain. No message, form, payment or reciprocal request is needed",2026-08-03
P1,unlinked-source-mention,kapanlagi.com,https://www.kapanlagi.com/feeds/arti-mimpi-mengisi-air-dalam-gelas-tafsir-lengkap-dari-psikologi-hingga-primbon-jawa-5fbca1594a.html,mailto:redaksi.kapanlagi@kly.id,"Make the already listed Noctalia source URL clickable across the current water-dream reference cluster without changing wording or placement",https://noctalia.app/en/blog/water-dreams-meaning,"Seven current KapanLagi water-dream articles were verified: the June 29 target plus six additional pages on wallets, ocean water, murky water, flooded bathrooms, rainwater and drowning. Each returns HTTP 200, contains the exact Noctalia URL in a reference list and exposes zero noctalia.app anchors. Official Redaksi and About pages publish the editorial mailbox, named staff, Jakarta office and KapanLagi Youniverse or EMTEK identity",initial_outreach_email_sent_waiting,"The accountable Indonesian non-Russian operator gate passes. One source-attribution correction under 150 words was sent after exact Zimbra Sent-folder deduplication at 2026-08-03T05:27:00+02:00. The six additional pages are consolidated into the existing route for a single conditional follow-up; no duplicate email, payment, ranking request, reciprocity or guaranteed link",2026-08-03
P2,existing-profile,apkpure.net,https://apkpure.net/noctalia-smart-dream-journal/com.tanuki75.noctalia,https://apkpure.net/developer-distribution-agreement,"Retain an accurate Android distribution profile only if the publisher restores a live developer surface",https://noctalia.app/en/android-dream-analysis-app,"Google's historical result describes the Noctalia package, but both current and legacy APKPure profile paths return HTTP 410 and no Noctalia website link is present in the current response. The official distribution agreement identifies ELECYBER INTERNATIONAL PTE. LTD. in Singapore",retired_profile_http_410,"No submission, account creation or outreach is justified while the profile is retired. No Russian operator signal, payment, CAPTCHA interaction or backlink claim",2026-08-03
P2,competitor-editorial-listicle,dreamsjournal.co,https://dreamsjournal.co/blog,mailto:hello@dreamsjournal.co,"Offer a factual Android dream-journal comparison or privacy-methodology note only if the publisher identity becomes accountable",https://noctalia.app/en/dream-journal-apps,"The active blog covers dream journaling, AI interpretation and privacy, and its official Contact page accepts article corrections and partnerships",paused_operator_identity_location_unverified,"The current About, Terms and Privacy surfaces identify only the Dreams Journal brand, with no legal entity, accountable address or jurisdiction. The blog and contact route return HTTP 200 and expose no Noctalia reference; no email or product data was sent until the non-Russian operator gate can be verified",2026-08-03
P2,editorial-submission,dreamnetworkjournal.com,https://dreamnetworkjournal.com/bcpov6psubm/submissions,mailto:dreamnetwork1982@gmail.com,"Possible non-commercial essay on dreams, technology and responsible reflection if a current issue is confirmed",https://noctalia.app/en/dream-content-methodology,"The official submission page invites dream-related articles and visual material, and the About page names the volunteer revival team",paused_archive_no_current_issue,"The About page explicitly describes the site as a tentative archive, says there is no current editor and the next issue date is not fixed. A submission could be appropriate only after a current publication schedule and link policy are confirmed; no email, attachment or product data was sent",2026-08-03
P1,editorial-feature,bestforandroid.com,https://bestforandroid.com/ai-diary-apps-helps-with-self-discovery/,mailto:info@bestforandroid.com,"Offer a specialist Android voice-first dream-journal example for a future update to the AI diary and self-discovery coverage",https://noctalia.app/en/voice-dream-journal,"Current article 'Why AI Diary Apps Are a Useful Tool for Self-Discovery' is dated 2026-06-21, names Farzan Hussain and fact-checking, and covers journaling, privacy and non-clinical limits; official Contact exposes info@bestforandroid.com and identifies BestiumPro LLC at 1161 Mission St, San Francisco, CA 94103, USA",rejected_paid_only_no_spend_authorized,"At 2026-08-03T13:33:00+02:00, Stephan Jacob (info@bestforandroid.com) replied that the route is a $249 guest-post/brand-mention sponsorship, with optional $45 content creation and paid add-ons; a Pressbear checkout was also offered. The initial message was editorial and unpaid, but the only reply route evidenced is commercial, so no reply, checkout, account or spend is authorized. Transmission only: no editorial acceptance, publication, backlink or DR gain",2026-08-03
P1,editorial-listicle,androidayuda.com,https://en.androidayuda.com/applications/general/Journaling-with-Android%3A-Best-Journal-Apps/,https://en.androidayuda.com/contact/,"Add a tested Android-first voice dream-journal option to a future update of the Android journaling guide",https://noctalia.app/en/voice-dream-journal,"The current English AndroidAyuda guide is dated 2026-03-18, names Lorena Figueredo and compares 12 Android journaling options including voice and dream use cases; the official contact page publishes androidayuda@googlegroups.com for managers and editors, the ethics page invites article suggestions, and the legal notice identifies AB Internet Networks 2008 SL at Spanish addresses",hard_bounce_closed,"Zimbra Spam contains a 2026-08-03 08:10 Delivery Status Notification from mailer-daemon@googlemail.com stating that the androidayuda Google Group may not exist or may not accept posts. The route is closed and its 2026-08-08 follow-up is removed; no retry or guessed replacement address is permitted without a fresh official contact audit. Transmission was not delivery, acceptance, publication, a backlink or DR gain",2026-08-03
P1,editorial-listicle,sleepopolis.com,https://sleepopolis.com/news/all-you-ever-wanted-to-know-about-dreams-and-the-growing-number-of-dream-apps/,https://sleepopolis.com/press/,"Offer a factual Android voice-capture test for a future update of Sleepopolis' dream-app coverage",https://noctalia.app/en/voice-dream-journal,"The current article names Molly Nodurft, is dated October 16, 2023 and links independent sleep/app resources while distinguishing consumer technology from clinically supported care. Sleepopolis' Contact page identifies Sleepopolis/Pillar4 Media at 2101 Thrift Road, Charlotte, NC 28208 and its official Press page publishes contact@sleepopolis.com for media inquiries",initial_outreach_email_sent_waiting,"Exact Zimbra searches for prior sends and inbox replies returned no result. One factual message was sent from contact@noctalia.app at 2026-08-03T08:39:00+02:00; Zimbra displayed Le mail a été envoyé and the exact Sent search returned the subject at 08:39. No payment, reciprocity, ranking, placement or guaranteed-link request. Transmission only: not delivery, acceptance, publication, a backlink or DR gain",2026-08-03
P2,editorial-hold,sandman.sh,https://sandman.sh/blog/best-dream-journal-apps-2026/,https://sandman.sh/privacy,"Reconsider only if Sandman publishes an editorial, press or partnership route",https://noctalia.app/en/voice-dream-journal,"The self-canonical founder review names Jacob Lowe and contains direct external citations to dreamstream.art, dreamjournal.co and egoease.com. Terms identify MUJO LLC and Privacy publishes jacob@getmujo.com; an official Chrome Web Store result independently identifies Jacob Lowe at a Santa Monica, California address",paused_no_editorial_route,"The product remains beta-planned and the site exposes no current Contact, Press or editorial-suggestion page. The published address is a privacy/support route, so it was not repurposed for outreach. No message, account or product data was submitted; no Russian operator signal was found",2026-08-03
P2,editorial-listicle,zamnesia.fr,https://www.zamnesia.fr/blog-les-meilleures-applications-pour-les-reves-lucides-n1347,https://support.zamnesia.com/hc/fr,"No outreach through a commercial support route; reconsider only if a genuine editorial suggestion route and direct developer citations appear",https://noctalia.app/en/voice-dream-journal,"Current French lucid-dream app article is self-canonical and index-follow, but all app references render as Google Play or App Store links with rel=""noopener"" and no developer-domain citation or Noctalia anchor",rejected_authority_value_and_commercial_route,"No message or product data sent. The visible contact path is the retailer support centre, not an editorial route; a store-link listicle is not a verified free editorial backlink opportunity",2026-08-03
P2,editorial-hold,bestjournalingapps.com,https://bestjournalingapps.com/blog/best-journaling-apps-android/,unverified,"Offer a tested Android voice dream-journal option only if a public editorial route appears",https://noctalia.app/en/voice-dream-journal,"Current dated Android-specific review evaluates platform, privacy and free-tier details and is topically relevant",paused_operator_and_contact_unverified,"The rendered article and homepage expose no named editor, contact, press, privacy, terms or legal-operator route; no address was guessed and no outreach or product data was sent; no Russian operator signal was found",2026-08-03
P2,editorial-hold,dreamlusive.com,https://dreamlusive.com/support,https://dreamlusive.com/support,"Reconsider only if the product publishes a genuine editorial, press or partnership route",https://noctalia.app/en/voice-dream-journal,"Active support page documents a relevant Android dream-journal product and names Zen Zero Pty Ltd in the footer, but it is product-owned support rather than independent editorial",paused_support_only_product_owner,"Support contact was not repurposed for outreach; no message, account, product data or payment was used",2026-08-03
